gene_id	gene_name	16_1	16_2	16_3	A_1	A_2	A_3
ENSG00000274772.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000274775.3	FSIP2LP	0	0	0	0	0	0
ENSG00000274776.1	ENSG00000274776	6	5	1	5	4	1
ENSG00000274777.1	ENSG00000274777	0	0	0	0	0	0
ENSG00000274790.1	Y_RNA	0	0	0	0	0	0
ENSG00000274797.1	ENSG00000274797	0	1	0	0	0	0
ENSG00000274798.1	ENSG00000274798	0	0	0	0	0	0
ENSG00000274799.1	Metazoa_SRP	1	0	0	0	0	1
ENSG00000274800.1	ENSG00000274800	0	0	0	0	0	0
ENSG00000274805.1	MIR6768	0	0	0	0	0	0
ENSG00000274808.6	TBC1D3B	4.713	11.524	5	4.332	3.372	11.162
ENSG00000274809.1	MIR6078	0	0	0	0	0	0
ENSG00000274810.4	NPHP3-ACAD11	49.89	24.941	0	15.086	64.778	16.215
ENSG00000274813.1	ENSG00000274813	0	0	0	0	0	0
ENSG00000274814.1	ENSG00000274814	0	0	0	0	0	0
ENSG00000274816.1	MIR6772	0	0	0	0	0	0
ENSG00000274817.1	ENSG00000274817	0	0	0	0	0	0
ENSG00000274818.1	ENSG00000274818	2	0	1	1	2	2
ENSG00000274819.1	ENSG00000274819	0	0	0	0	0	0
ENSG00000274820.1	ENSG00000274820	0	0	0	0	0	0
ENSG00000274822.1	MIR6762	0	0	0	0	0	0
ENSG00000274823.1	APONP	0	0	0	0	0	0
ENSG00000274824.1	MIR7152	0	0	0	0	0	0
ENSG00000274825.1	ENSG00000274825	1	0	1	6	3	1
ENSG00000274827.4	LINC01297	0	0	0	0	0	0
ENSG00000274828.2	ENSG00000274828	38	42	30	52	43	44
ENSG00000274832.1	ENSG00000274832	0	0	0	0	0	0
ENSG00000274833.1	ENSG00000274833	2	0	0	0	0	0
ENSG00000274834.1	ENSG00000274834	0	0	0	0	0	0
ENSG00000274835.1	ENSG00000274835	0	0	0	0	0	0
ENSG00000274836.1	ENSG00000274836	0	0	0	0	0	0
ENSG00000274837.1	ENSG00000274837	0	0	0	0	0	0
ENSG00000274838.1	MIR6788	0	0	0	0	0	0
ENSG00000274840.5	BALR6	1	1	5	5	2	5
ENSG00000274841.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000274844.1	ENSG00000274844	0	0	0	0	0	0
ENSG00000274845.1	ENSG00000274845	0	0	0	0	0	0
ENSG00000274848.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000274849.1	ENSG00000274849	0	0	0	0	0	0
ENSG00000274852.1	RN7SL422P	0	0	0	0	0	0
ENSG00000274855.1	ENSG00000274855	0	0	0	0	0	0
ENSG00000274859.1	ENSG00000274859	0	1	1	2	2	1
ENSG00000274860.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000274862.1	U2	0	0	0.083	0	0	0
ENSG00000274863.1	ENSG00000274863	0	0	0	0	0	0
ENSG00000274864.1	ENSG00000274864	0	0	0	0	0	0
ENSG00000274866.1	ENSG00000274866	0	0	0	0	0	0
ENSG00000274867.1	ENSG00000274867	0	0	0	0	0	0
ENSG00000274868.1	ENSG00000274868	0	0	0	0	0	0
ENSG00000274874.2	ENSG00000274874	0	0	0	0	0	0
ENSG00000274878.1	ENSG00000274878	0	0	0	0	0	0
ENSG00000274879.1	ENSG00000274879	0	0	0	0	0	0
ENSG00000274883.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000274884.1	ENSG00000274884	0	0	0	0	0	0
ENSG00000274886.1	SEPTIN14P17	0	0	0	0	0	0
ENSG00000274892.1	ENSG00000274892	0	0	0	0	0	0
ENSG00000274893.1	ENSG00000274893	0	0	0	0	1	0
ENSG00000274895.1	ENSG00000274895	0	0	0	0	0	0
ENSG00000274898.1	ENSG00000274898	0	0	0	0	0	0
ENSG00000274899.1	ENSG00000274899	0	0	0	0	0	0
ENSG00000274901.2	ENSG00000274901	0	0	0	0	0	0
ENSG00000274902.1	ENSG00000274902	2	0	0	2	0	1
ENSG00000274903.1	ENSG00000274903	0	0	0	0	0	0
ENSG00000274904.1	ENSG00000274904	3	7	5	3	6	1
ENSG00000274915.1	ENSG00000274915	0	0	0	0	0	0
ENSG00000274918.1	ENSG00000274918	2	0	0	1	3	0
ENSG00000274919.1	ENSG00000274919	0	0	0	0	0	0
ENSG00000274922.3	ENSG00000274922	59	42	48	81	72	65
ENSG00000274923.1	ENSG00000274923	0	0	0	0	0	0
ENSG00000274925.1	ZKSCAN2-DT	52	45	27	43	41	55
ENSG00000274927.1	KMT2CP3	0	0	0	0	0	0
ENSG00000274928.7	KRT89P	0	0	0	0	0	0
ENSG00000274929.1	ENSG00000274929	0	0	1	2	0	2
ENSG00000274930.1	ENSG00000274930	0	0	0	0	0	0
ENSG00000274932.1	MIR7150	0	0	0	0	0	0
ENSG00000274933.6	TBC1D3I	4.402	10.515	0	0	0	4.11
ENSG00000274934.1	ENSG00000274934	0	0	0	0	0	0
ENSG00000274937.1	ENSG00000274937	0	0	0	0	0	0
ENSG00000274940.1	MIR8083	0	0	0	0	0	0
ENSG00000274943.1	ENSG00000274943	0	1	1	1	0	2
ENSG00000274944.4	ENSG00000274944	195.042	130.412	133.764	66.406	59.891	137.379
ENSG00000274949.1	ENSG00000274949	1.049	0	0	0	0	0
ENSG00000274954.1	ENSG00000274954	0	0	0	0	0	0
ENSG00000274962.1	TEX28P1	0	0	0	0	0	0
ENSG00000274963.1	RN7SL600P	0	0	0	0	0	0
ENSG00000274964.1	ENSG00000274964	11	10	15	16	14	11
ENSG00000274966.1	ENSG00000274966	0	0	0	0	0	0
ENSG00000274967.1	Y_RNA	0	0	0	0	0	0
ENSG00000274969.1	MIR6771	0	0	0	0	0	0
ENSG00000274970.1	ENSG00000274970	0	0	0	0	0	0
ENSG00000274973.1	BSNDP2	0	0	0	0	0	0
ENSG00000274975.1	MIR6735	0	0	0	0	0	0
ENSG00000274976.1	ENSG00000274976	0	0	0	0	0	0
ENSG00000274977.1	ENSG00000274977	0	0	0	0	0	0
ENSG00000274978.1	RNU11	0	0	0	0	0	0
ENSG00000274979.1	ENSG00000274979	0	0	0	0	0	0
ENSG00000274984.1	Y_RNA	0	0	0	0	0	0
ENSG00000274985.1	PTCHD3P1	5	3	6	6	3	4
ENSG00000274986.1	MIR6750	0	0	0	0	0	0
ENSG00000274987.1	ENSG00000274987	3	1	0	2	1	1
ENSG00000274988.1	MIR6876	0	0	0	0	0	0
ENSG00000274993.1	ENSG00000274993	0	0	0	0	0	0
ENSG00000274994.1	MIR8056	0	0	0	0	0	0
ENSG00000274995.1	ENSG00000274995	0	0	1	0	0	0
ENSG00000274996.1	ENSG00000274996	0	0	0	0	0	0
ENSG00000274997.2	H2AC12	1	2	0	3	4	2.096
ENSG00000274998.1	SNORA17A	0	0	0	0	0	0
ENSG00000274999.1	MIR8052	0	0	0	0	0	0
ENSG00000275001.1	ENSG00000275001	0	0	0	0	0	0
ENSG00000275002.2	ZFAND2AP2	0	0	0	0	0	0
ENSG00000275004.4	ZNF280B	76	71	70	70	86	63
ENSG00000275005.1	ENSG00000275005	0	0	0	0	0	0
ENSG00000275006.1	Y_RNA	0	0	0	0	0	0
ENSG00000275011.1	ALOXE3P1	0	0	0	0	0	0
ENSG00000275012.1	ENSG00000275012	0	0	0	0	0	0
ENSG00000275014.1	RN7SL166P	0	0	0	0	0	0
ENSG00000275015.1	ENSG00000275015	0	0	0	0	0	0
ENSG00000275016.5	ENSG00000275016	0	0	0	0	0	0
ENSG00000275017.1	ENSG00000275017	0	0	0	0	0	0
ENSG00000275022.1	MIR6753	1	0	1	0	0	0
ENSG00000275023.5	MLLT6	4300.999	4345	4078.001	4468.565	4088	3869.999
ENSG00000275024.1	ENSG00000275024	0	0	0	0	0	0
ENSG00000275025.1	ENSG00000275025	0	0	0	0	0	0
ENSG00000275026.2	GXYLT1P4	0	0	0	0	0	0
ENSG00000275029.2	HMGB1P24	0	2.044	1.015	1.01	2.03	0
ENSG00000275030.1	RNU6-538P	0	0	0	0	0	0
ENSG00000275033.1	ENSG00000275033	0	0	0	0	0	0
ENSG00000275034.3	TP53TG3E	0	0	0	0	0	0
ENSG00000275036.1	MIR8086	0	0	0	0	0	0
ENSG00000275038.2	ENSG00000275038	0	0	0	0	0	0
ENSG00000275040.1	ENSG00000275040	0	0	0	0	0	0
ENSG00000275041.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275043.1	SNORD25	0	0	0	0	0	0
ENSG00000275046.1	ENSG00000275046	0	0	0	0	0	0
ENSG00000275048.1	BSNDP1	0	0	0	0	0	0
ENSG00000275052.5	PPP4R3B	3392	3358	3126	3670.999	3294	3177.001
ENSG00000275054.1	ENSG00000275054	0	0	0	0	0	0
ENSG00000275055.2	ENSG00000275055	0	2	1	1	2	3
ENSG00000275056.1	ENSG00000275056	0	1	0	1	0	2
ENSG00000275060.1	PPP1R26P3	0	0	0	0	0	0
ENSG00000275061.2	SEPTIN7P15	0	0	0	0	0	0
ENSG00000275064.1	PDE4DIPP5	0	0	0	0	0	0
ENSG00000275066.5	SYNRG	877.999	870	803	1303.999	1130.001	1045
ENSG00000275067.1	MIR6825	0	0	0	0	0	0
ENSG00000275068.1	U6	0	0	0	0	0	0
ENSG00000275069.1	ENSG00000275069	0	0	0	0	0	0
ENSG00000275070.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275071.1	ENSG00000275071	0	0	0	0	0	0
ENSG00000275072.1	SNORD50B	0	0	0	0	0	0
ENSG00000275074.2	NUDT18	345	336	289	422	407	373
ENSG00000275075.1	ENSG00000275075	0	0	0	0	0	0
ENSG00000275078.1	ENSG00000275078	0	0	0	0	0	0
ENSG00000275084.4	SNORD91B	1	0	0	0	0	0
ENSG00000275088.1	ENSG00000275088	0	0	0	0	0	0
ENSG00000275090.1	RN7SL296P	0	0	0	0	0	0
ENSG00000275091.1	ENSG00000275091	0	1	0	0	1	0
ENSG00000275092.1	ENSG00000275092	0	1	1	0	0	0
ENSG00000275094.1	ENSG00000275094	0	0	0	0	0	0
ENSG00000275097.1	ENSG00000275097	1.195	4.183	1.221	1.198	1.24	0
ENSG00000275101.1	MIR6766	0	0	0	0	0	0
ENSG00000275103.1	ENSG00000275103	0	0	0	0	0	0
ENSG00000275106.1	ENSG00000275106	1	1	0	0	1	0
ENSG00000275107.1	MIR6782	0	0	0	0	0	0
ENSG00000275108.1	U7	0	0	0	0	0	0
ENSG00000275109.1	MIR6504	0	0	0	0	0	0
ENSG00000275110.1	ENSG00000275110	0	0	0	0	0	0
ENSG00000275111.5	ZNF2	161	164	158	191	215	179.001
ENSG00000275113.1	GAGE2E	0	0	0	0	0	0
ENSG00000275115.1	ENSG00000275115	0	0	0	0	0	0
ENSG00000275119.1	ENSG00000275119	0	0	0	0	0	0
ENSG00000275120.3	ZSCAN2-AS1	26	20	24	23	16	20
ENSG00000275121.1	ENSG00000275121	0	0	0	0	0	0
ENSG00000275126.2	H4C13	0	0	1	0	1	1
ENSG00000275127.1	SNORD116-22	0	0	0	0	0	0
ENSG00000275128.1	RN7SL203P	0	0	0	0	0	0
ENSG00000275129.1	ENSG00000275129	0	0	0	0	0	0
ENSG00000275130.1	ENSG00000275130	0	0	0	0	0	0
ENSG00000275131.4	PDE4DIPP2	21.887	19.198	10.811	39.668	30.337	19.936
ENSG00000275132.1	RN7SL663P	0	0	0	0	2	2
ENSG00000275134.1	ENSG00000275134	0	0	0	0	0	0
ENSG00000275138.1	ENSG00000275138	0	0	0	0	0	0
ENSG00000275139.1	ENSG00000275139	0	0	0	0	0	0
ENSG00000275140.1	SEC22B3P	0	0	0	0	0	0
ENSG00000275141.1	MIR6888	0	0	0	0	0	0
ENSG00000275143.1	SCARNA16	0	0	0	0	0	0
ENSG00000275144.1	SNX18P5	0	0	0	0	0	0
ENSG00000275146.1	ENSG00000275146	0	0	0	0	0	0
ENSG00000275152.5	CCL16	0	0	0	0	0	0
ENSG00000275154.1	U3	0	0	0	0	0	0
ENSG00000275155.1	ENSG00000275155	0	0	0	0	0	1
ENSG00000275157.1	ENSG00000275157	0	0	0	0	0	0
ENSG00000275158.1	TRBV12-5	0	0	0	0	0	0
ENSG00000275160.1	RPL7AP45	18.205	14.716	19.596	7.61	20.797	15.541
ENSG00000275161.1	ENSG00000275161	0	0	0	0	0	0
ENSG00000275162.1	ENSG00000275162	0	0	0	1	1	1
ENSG00000275163.1	ENSG00000275163	0	0	0	0	0	0
ENSG00000275166.1	MIR6814	0	0	0	0	0	0
ENSG00000275167.1	MIR6815	0	0	0	0	0	0
ENSG00000275170.1	FRG2MP	0	0	0	0	0	0
ENSG00000275173.1	ENSG00000275173	0	0	0	0	0	0
ENSG00000275174.1	U6	0	0	0	0	0	0
ENSG00000275178.1	ENSG00000275178	0	0	0	0	0	0
ENSG00000275180.2	ENSG00000275180	16	22	12	41	42	51
ENSG00000275183.2	LENG9	438	390	400	354	321	305
ENSG00000275185.1	ENSG00000275185	20	19	17	20	15	26
ENSG00000275186.1	ENSG00000275186	0	0	0	0	0	0
ENSG00000275191.1	ENSG00000275191	0	0	0	1	0	0
ENSG00000275194.1	FAM9CP1	0	0	0	0	0	0
ENSG00000275197.1	ENSG00000275197	0	0	0	0	0	0
ENSG00000275198.1	LINC02960	2	4	4	3	4	10
ENSG00000275201.1	ENSG00000275201	0	0	0	0	0	0
ENSG00000275202.1	ENSG00000275202	19	17	12	19	21	22
ENSG00000275206.1	ENSG00000275206	0	0	0	0	0	0
ENSG00000275207.1	MIR6740	0	0	0	0	0	0
ENSG00000275208.1	MIR6745	0	0	0	0	0	0
ENSG00000275210.1	ENSG00000275210	0	1	0	0	0	0
ENSG00000275212.3	LINC02826	0	0	0	0	0	0
ENSG00000275213.1	Metazoa_SRP	0	0	0	1	1	0
ENSG00000275215.1	RNA5-8SN3	0	0	188.121	0	0	0
ENSG00000275216.2	LINC03061	0	0	0	0	0	0
ENSG00000275219.1	U2	0	0	0.083	0	0	0
ENSG00000275221.2	H2AC15	1	1	0	2	3	2
ENSG00000275222.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275223.1	ENSG00000275223	3	1	3	6	6	3
ENSG00000275226.1	LINC00547	0	0	0	0	0	0
ENSG00000275227.1	ENSG00000275227	0	0	0	0	0	0
ENSG00000275228.1	ENSG00000275228	0	0	0	0	0	0
ENSG00000275229.1	RNU1-68P	0	0	0	0	0	0
ENSG00000275230.1	RN7SL544P	0	0	0	0	0	0
ENSG00000275231.1	ENSG00000275231	0	0	0	0	0	0
ENSG00000275232.1	ENSG00000275232	0	0	0	0	0	0
ENSG00000275234.1	ENSG00000275234	0	0	0	2	0	0
ENSG00000275236.1	ENSG00000275236	0	0	0	0	0	0
ENSG00000275238.1	MIR4734	0	0	0	0	0	0
ENSG00000275239.4	FAM242F	0	0	0	0	0	0
ENSG00000275243.1	TRBV16	0	0	0	0	0	0
ENSG00000275248.1	ENSG00000275248	0	0	0	0	0	0
ENSG00000275250.1	ENSG00000275250	0	0	0	0	0	0
ENSG00000275254.1	ENSG00000275254	0	0	0	0	0	0
ENSG00000275256.1	MRPS31P1	0	0	0	0	0	0
ENSG00000275259.1	MIR6511A1	0	0	0	0	0	0
ENSG00000275263.1	ENSG00000275263	0	0	1	0	0	1
ENSG00000275265.1	ENSG00000275265	2	0	0	0	0	0
ENSG00000275266.1	ENSG00000275266	0	0	0	0	0	0
ENSG00000275268.1	U7	0	0	0	0	0	0
ENSG00000275273.1	MIR6780A	0	0	0	0	0	0
ENSG00000275278.1	ENSG00000275278	3	2	3	3	1	2
ENSG00000275280.1	ENSG00000275280	0	0	0	0	0	0
ENSG00000275285.1	ENSG00000275285	0	0	0	0	0	0
ENSG00000275286.1	ENSG00000275286	0	0	0	0	0	0
ENSG00000275287.5	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275291.1	RNVU1-26	1	1	0	0	0	0
ENSG00000275293.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275294.4	LINC02340	2	0	2	2	2	0
ENSG00000275295.1	ENSG00000275295	0	0	0	0	0	0
ENSG00000275296.1	ENSG00000275296	0	0	0	0	0	0
ENSG00000275297.1	ENSG00000275297	0	0	0	0	0	0
ENSG00000275302.2	CCL4	0	1	0	0	1	1
ENSG00000275305.1	RNA5SP528	0	0	0	0	0	0
ENSG00000275307.1	ENSG00000275307	0	0	0	0	0	0
ENSG00000275310.1	ENSG00000275310	0	0	0	0	0	0
ENSG00000275312.1	ENSG00000275312	0	0	0	0	0	0
ENSG00000275314.1	ENSG00000275314	0	0	0	0	0	0
ENSG00000275315.1	ENSG00000275315	0	0	0	0	0	0
ENSG00000275318.1	ENSG00000275318	0	3	3	2	3	6
ENSG00000275319.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275320.1	ENSG00000275320	0	0	0	0	0	0
ENSG00000275322.1	ENSG00000275322	0	0	0	0	0	0
ENSG00000275325.5	PDCD6IPP1	174.51	129.403	130.488	189.172	211.374	185.724
ENSG00000275327.1	ENSG00000275327	0	0	0	0	0	0
ENSG00000275328.1	SPDYE19P	0	0	0	0	0	0
ENSG00000275329.1	ENSG00000275329	3	3	2	6	0	1
ENSG00000275332.1	ENSG00000275332	2	0	0	0	0	0
ENSG00000275334.1	MIR5787	0	0	0	0	0	0
ENSG00000275335.1	MIR8088	0	0	0	0	0	0
ENSG00000275337.1	RN7SL680P	0	0	0	0	0	0
ENSG00000275339.1	ENSG00000275339	0	0	0	0	0	0
ENSG00000275340.2	FGD5P1	0	0	0	0	0	0
ENSG00000275342.6	PRAG1	837	865	763	954	866	765
ENSG00000275343.1	ENSG00000275343	0	0	0	1	0	0
ENSG00000275344.1	MIR6503	0	0	0	0	0	0
ENSG00000275345.1	ENSG00000275345	0	0	0	1	0	0
ENSG00000275348.1	ENSG00000275348	0	0	0	0	0	0
ENSG00000275350.1	ENSG00000275350	0	0	0	0	0	0
ENSG00000275352.1	ENSG00000275352	0	0	0	0	0	0
ENSG00000275355.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275356.5	LINC03043	0	0	0	0	0	0
ENSG00000275358.1	ENSG00000275358	0	0	0	0	0	0
ENSG00000275359.1	ENSG00000275359	0	0	0	0	0	0
ENSG00000275360.1	MIR6868	0	0	0	0	0	0
ENSG00000275361.1	ENSG00000275361	0	0	0	0	0	0
ENSG00000275362.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275363.1	MPHOSPH10P9	0	0	0	0	0	0
ENSG00000275367.1	ENSG00000275367	4	5	8	2	3	1
ENSG00000275371.1	ENSG00000275371	0	0	0	0	0	0
ENSG00000275372.1	ENSG00000275372	0	0	1.767	0	0	0
ENSG00000275373.1	MIR6124	0	0	0	0	0	0
ENSG00000275374.1	GUSBP19	0	0	0	0	0	0
ENSG00000275377.1	MIR1299	0	0	0	0	0	0
ENSG00000275379.2	H3C11	1	2	1	2	1	2
ENSG00000275381.1	ENSG00000275381	0	0	0	0	0	0
ENSG00000275383.1	ENSG00000275383	0	0	0	1	1	0
ENSG00000275385.2	CCL18	0	0	0	0	1	1
ENSG00000275386.1	ENSG00000275386	0	0	0	0	0	0
ENSG00000275387.1	ENSG00000275387	0	0	0	0	0	0
ENSG00000275389.1	ENSG00000275389	0	3	2	1	0	2
ENSG00000275390.1	ENSG00000275390	0	0	0	0	0	0
ENSG00000275391.1	MIR6770-3	0	0	0	0	0	0
ENSG00000275392.1	ENSG00000275392	0	0	0	0	0	0
ENSG00000275393.1	ENSG00000275393	8	5	6	4	8	9
ENSG00000275395.7	FCGBP	3	5	6	18	21	12
ENSG00000275400.1	ENSG00000275400	6.525	7.817	0	7.251	10.661	0
ENSG00000275401.1	ENSG00000275401	2	3	0	0	1	1
ENSG00000275406.1	ENSG00000275406	0	0	0	0	0	0
ENSG00000275409.1	ENSG00000275409	0	0	0	1	0	1
ENSG00000275410.6	HNF1B	0	0	0	0	0	0
ENSG00000275411.1	MIR6882	0	0	0	0	0	0
ENSG00000275413.1	ENSG00000275413	1	0	0	1	1	3
ENSG00000275414.1	ENSG00000275414	0	0	0	0	0	0
ENSG00000275417.1	ENSG00000275417	0	0	0	0	0	0
ENSG00000275418.1	ENSG00000275418	0	0	0	0	0	0
ENSG00000275419.1	ENSG00000275419	0	0	0	0	0	0
ENSG00000275423.1	VN1R18P	0	0	0	0	0	0
ENSG00000275426.1	ENSG00000275426	1	3	1	1	2	2
ENSG00000275427.1	ENSG00000275427	0	0	0	0	0	0
ENSG00000275429.1	MIR6862-1	0	0	0	0	0	0
ENSG00000275431.1	ENSG00000275431	0	0	0	0	0	0
ENSG00000275432.1	ENSG00000275432	0	0	0	0	0	0
ENSG00000275437.1	ENSG00000275437	7	12	4	11	4	12
ENSG00000275438.1	ENSG00000275438	3	0	0	2	1	1
ENSG00000275441.2	ENSG00000275441	3	6	5	4	5	3
ENSG00000275443.2	ENSG00000275443	0	0	0	0	0	0
ENSG00000275445.1	ENSG00000275445	0	0	0	0	0	0
ENSG00000275448.1	ENSG00000275448	0	0	0	0	0	0
ENSG00000275449.1	MIR6859-3	0	0	0	0	0	0
ENSG00000275450.1	PTGER4P2-CDK2AP2P2	3	6.101	4.167	7	12	8
ENSG00000275451.1	MIR6085	0	0	0	0	0	0
ENSG00000275453.2	MIR548O2	0	0	0	0	0	0
ENSG00000275454.1	ENSG00000275454	43	45	35	40	9	24
ENSG00000275455.1	MIR7852	0	0	0	0	0	0
ENSG00000275457.1	ENSG00000275457	20	19	24	22	22	22
ENSG00000275458.1	MIR6809	0	0	0	0	0	0
ENSG00000275460.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275461.1	ENSG00000275461	0	0	0	0	0	0
ENSG00000275464.6	ENSG00000275464	955.215	891.48	849.799	754.166	688.039	632.81
ENSG00000275465.8	ENSG00000275465	0	0	0	1	0	0
ENSG00000275467.1	ENSG00000275467	0	1	0	1	0	0
ENSG00000275468.1	ENSG00000275468	0	2	1.037	3	0	1
ENSG00000275469.1	MIR6130	0	0	0	0	0	0
ENSG00000275475.1	IGHV3-54	0	0	0	0	0	0
ENSG00000275476.1	ENSG00000275476	2	1	1	2	4	1
ENSG00000275479.1	ENSG00000275479	0	0	0	0	0	0
ENSG00000275480.1	ENSG00000275480	0	0	0	0	0	0
ENSG00000275481.1	ENSG00000275481	2	5	1	2	4	3
ENSG00000275484.1	ENSG00000275484	0	0	0	1	3	1
ENSG00000275485.1	ENSG00000275485	1	2	2	3	1	0
ENSG00000275488.1	ENSG00000275488	0	0	0	0	0	0
ENSG00000275489.2	SPMAP1	0	0	0	0	0	0
ENSG00000275490.1	ENSG00000275490	0	0	0	0	0	0
ENSG00000275491.1	LINC01730	0	1	0	0	0	0
ENSG00000275493.2	ENSG00000275493	2	0	1	3	1	0
ENSG00000275494.2	ENSG00000275494	0	1	2	3	1	3
ENSG00000275496.4	ENSG00000275496	280.407	0	278.436	291.913	348.616	261.086
ENSG00000275497.1	ENSG00000275497	0	0	0	0	0	0
ENSG00000275502.1	ENSG00000275502	0	0	0	0	0	0
ENSG00000275503.1	ENSG00000275503	0	0	0	0	0	0
ENSG00000275504.1	U7	0	0	0	0	0	0
ENSG00000275506.1	H3P25	0	0	0	0	0	0
ENSG00000275508.1	ENSG00000275508	0	0	0	0	0	0
ENSG00000275512.1	ENSG00000275512	0	0	0	1	0	0
ENSG00000275515.1	ENSG00000275515	0	0	0	0	0	0
ENSG00000275516.1	ENSG00000275516	0	0	0	0	0	0
ENSG00000275518.1	MIR6718	0	0	0	0	0	0
ENSG00000275519.1	MIR6804	0	0	0	0	0	0
ENSG00000275520.2	FAM236A	0	0	0	0	0	0
ENSG00000275523.1	MIR6508	0	0	0	0	0	0
ENSG00000275524.1	SNORD115-26	0	0	0	0	0	0
ENSG00000275527.1	ENSG00000275527	0	0	0	0	2	0
ENSG00000275529.1	SNORD116-4	0	0	0	0	0	0
ENSG00000275532.2	ENSG00000275532	0	1	0	2	0	1
ENSG00000275538.1	RNVU1-19	0	0	2.028	0	0	0
ENSG00000275540.1	ENSG00000275540	0	0	0	0	0	0
ENSG00000275547.1	ENSG00000275547	0	0	0	0	0	0
ENSG00000275549.1	STPG3-AS1	1	2	0	0	3	2
ENSG00000275550.1	ENSG00000275550	0	0	0	0	0	1
ENSG00000275552.1	ENSG00000275552	0	0	1	1	0	0
ENSG00000275553.5	ELOA3CP	0	0	0	0	0	0
ENSG00000275557.1	ENSG00000275557	0.5	0	0.5	4.422	0	0.534
ENSG00000275558.1	RN7SKP175	0	0	0	0	0	0
ENSG00000275559.1	ENSG00000275559	1	4	2	2	1	0
ENSG00000275562.1	SEPTIN7P12	0	0	0	0	0	0
ENSG00000275563.1	ENSG00000275563	0	0	0	0	0	0
ENSG00000275567.1	ENSG00000275567	0	0	0	0	0	0
ENSG00000275569.1	ENSG00000275569	0	1	0	0	1	0
ENSG00000275572.2	GRIFIN	0	0	0	0	0	0
ENSG00000275576.1	ENSG00000275576	0	0	0	0	0	0
ENSG00000275578.1	ENSG00000275578	0	0	0	0	0	0
ENSG00000275580.1	ENSG00000275580	6	4	7	6	6	6
ENSG00000275582.1	ENSG00000275582	0	0	0	0	0	0
ENSG00000275585.3	PDE4DIPP4	0	0	0	0	0	0
ENSG00000275586.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275588.1	RN7SL341P	0	0	0	0	0	0
ENSG00000275589.1	ENSG00000275589	0	0	0	0	0	0
ENSG00000275591.5	XKR5	0	1	0	0	0	0
ENSG00000275592.1	VN1R7P	0	0	0	0	0	0
ENSG00000275597.1	ANAPC1P5	0	0	0	0	0	0
ENSG00000275598.1	ENSG00000275598	0	0	0	0	0	0
ENSG00000275601.1	ENSG00000275601	4	9	1	10	8	7
ENSG00000275607.1	WDR53P1	0	0	0	0	0	0
ENSG00000275609.1	ENSG00000275609	0	0	0	0	0	0
ENSG00000275610.1	DUX4L21	0	0	0	0	0	0
ENSG00000275612.1	ENSG00000275612	0	0	0	0	0	0
ENSG00000275613.2	ENSG00000275613	0	0	0	0	0	0
ENSG00000275616.1	U2	0	0	0.083	0	0	0
ENSG00000275620.1	FLJ16779	0	0	1	6	0	2
ENSG00000275625.1	ENSG00000275625	0	0	0	0	0	0
ENSG00000275628.3	ENSG00000275628	0	0	0	0	0	0
ENSG00000275630.1	ENSG00000275630	0	0	0	0	0	0
ENSG00000275631.1	U1	0	0	0	0	0	0
ENSG00000275632.1	ENSG00000275632	12	13	16	25	24	19
ENSG00000275634.1	ENSG00000275634	0	0	0	0	0	0
ENSG00000275635.1	U7	0	0	0	0	0	0
ENSG00000275636.1	ENSG00000275636	0	0	0	0	0	0
ENSG00000275638.1	ENSG00000275638	7	2	2	7	3	3
ENSG00000275640.1	MIR6793	0	0	0	1	0	0
ENSG00000275642.1	Metazoa_SRP	0	0	0	0	0	0
ENSG00000275643.1	RBM22P6	0	0	0	0	0	0
ENSG00000275645.1	ENSG00000275645	4	4	3	1	3	2
ENSG00000275646.1	ENSG00000275646	0	0	0	0	0	0
ENSG00000275647.1	ENSG00000275647	0	0	0	0	0	0
ENSG00000275649.1	ENSG00000275649	0	0	0	0	0	0
ENSG00000275651.1	MIR6851	0	0	1	0	1	0
ENSG00000275652.1	MIR6796	0	0	0	0	0	0
ENSG00000275654.1	ENSG00000275654	0	0	0	0	0	0
ENSG00000275655.1	RN7SL313P	1	0	0	0	1	0
ENSG00000275656.1	ENSG00000275656	0	0	0	0	0	0
ENSG00000275662.1	SNORD112	0	0	0	0	0	0
ENSG00000275663.2	H4C7	0	0	0	0	0	0
ENSG00000275664.1	ENSG00000275664	0	0	0	0	0	0
ENSG00000275665.1	ENSG00000275665	2	1	3	1	3	0
ENSG00000275666.1	ENSG00000275666	0	0	0	0	0	0
