gene_id	gene_name	Control_1	Control_2	Control_3	4h_1	4h_2	4h_3	8h_1	8h_2	8h_3	16h_1	16h_2	16h_3
ENSG00000228336	OR9H1P	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228474	OST4	170	406	219	278	154	266	2157	2024	1651	1923	1742	1754
ENSG00000228486	C2orf92	241	324	575	340	381	163	48	36	42	35	45	35
ENSG00000228517	CT47A7	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228567	VN1R4	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228570	NUTM2E	332	556	431	268	257	289	236	203	200	204	183	172
ENSG00000228594	FNDC10	52	60	36	68	13	44	328	324	262	431	519	463
ENSG00000228607	CLDN25	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228623	ZNF883	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228672	PROB1	24	35	3	19	5	0	109	106	92	98	79	82
ENSG00000228696	ARL17B	291	326	311	232	116	154	162	114	145	102	119	87
ENSG00000228716	DHFR	2458	3319	2564	1813	1615	1511	6288	5973	5362	4016	3627	3651
ENSG00000228727	SAPCD1	0	0	0	0	0	0	130	155	163	91	127	80
ENSG00000228836	CT45A5	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000228856	USP17L30	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228927	TSPY3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229117	RPL41	2030	2410	1933	1592	1018	1620	37091	33677	30088	33853	32536	34884
ENSG00000229183	PGA4	2	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229292	RFPL4AL1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229314	ORM1	0	0	0	0	9	17	2	3	2	0	3	4
ENSG00000229453	SPINK8	38	23	37	16	2	40	0	0	0	0	0	1
ENSG00000229474	PATL2	213	332	418	394	218	222	39	36	24	28	34	34
ENSG00000229544	NKX1-2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229549	TSPY8	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229571	PRAMEF25	0	0	1	0	0	0	0	0	0	0	0	0
ENSG00000229579	USP17L26	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229637	PRAC2	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229665	PRR20C	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229674	H2AL3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229676	ZNF492	0	0	0	0	11	0	0	0	0	0	0	0
ENSG00000229809	ZNF688	15	13	29	39	21	0	147	141	120	77	86	88
ENSG00000229833	PET100	0	0	0	0	0	0	2533	2241	2001	2298	2259	2326
ENSG00000229859	PGA3	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000229894	GK3	0	0	0	0	0	0	0	0	0	0	0	1
